user_id,age,country,income_level,investment_experience,num_investments,total_invested,amount_invested_x,return_percent_x,dominant_category_x,dominant_risk_x,amount_invested_y,return_percent_y,dominant_category_y,dominant_risk_y
49,18,Germany,Medium,Novice,10,17168.16,1716.816,3.439,Bond,Medium,1716.816,3.439,Bond,Medium
50,22,Germany,High,Novice,14,34451.31,2460.807857142857,2.141428571428571,None,Medium,2460.807857142857,2.141428571428571,None,Medium
51,33,Netherlands,Medium,Novice,15,29885.71,1992.3806666666667,2.8713333333333337,Commodities,Medium,1992.3806666666667,2.8713333333333337,Commodities,Medium
52,26,Sweden,High,Intermediate,15,48727.11,3248.474,5.749333333333333,ETF,Low,3248.474,5.749333333333333,ETF,Low
53,48,France,Medium,Expert,13,44551.89,3427.0684615384616,8.825384615384616,Commodities,None,3427.0684615384616,8.825384615384616,Commodities,None
54,30,Germany,Low,Novice,13,19541.21,1503.1699999999998,-5.7930769230769235,Bond,Medium,1503.1699999999998,-5.7930769230769235,Bond,Medium
55,45,Italy,Medium,Intermediate,10,23403.57,2340.357,2.584,Crypto,Medium,2340.357,2.584,Crypto,Medium
56,61,Sweden,High,Novice,5,7137.04,1427.408,-2.342,None,Medium,1427.408,-2.342,None,Medium
57,43,Sweden,Medium,Expert,14,28231.24,2016.517142857143,10.595714285714285,Real Estate,Medium,2016.517142857143,10.595714285714285,Real Estate,Medium
58,33,France,Low,Novice,8,15581.03,1947.62875,8.55875,None,None,1947.62875,8.55875,None,None
59,45,France,Low,Novice,16,39047.33,2440.458125,5.010625,Crypto,Medium,2440.458125,5.010625,Crypto,Medium
60,22,Italy,High,Expert,19,36658.3,1929.3842105263157,4.658947368421052,None,Medium,1929.3842105263157,4.658947368421052,None,Medium
61,24,Germany,Medium,Intermediate,18,32052.14,1780.6744444444444,3.7461111111111105,Index Fund,Medium,1780.6744444444444,3.7461111111111105,Index Fund,Medium
62,18,Germany,High,Expert,12,25482.93,2123.5775,-0.8341666666666668,None,Low,2123.5775,-0.8341666666666668,None,Low
63,28,Italy,Medium,Novice,10,12433.17,1243.317,1.281,None,Medium,1243.317,1.281,None,Medium
64,43,Germany,Low,Novice,20,32956.6,1647.83,4.631,None,None,1647.83,4.631,None,None
65,42,Netherlands,High,Intermediate,14,33797.69,2414.1207142857143,6.273571428571429,Index Fund,Medium,2414.1207142857143,6.273571428571429,Index Fund,Medium
66,36,Italy,Medium,Intermediate,9,18414.39,2046.0433333333333,8.76,Index Fund,Medium,2046.0433333333333,8.76,Index Fund,Medium
67,53,Sweden,Medium,Novice,17,40276.71,2369.2182352941177,10.190000000000001,None,Medium,2369.2182352941177,10.190000000000001,None,Medium
68,36,France,High,Intermediate,16,22878.58,1429.91125,9.1725,ETF,Low,1429.91125,9.1725,ETF,Low
69,52,Germany,Medium,Novice,18,27703.33,1539.073888888889,1.0972222222222223,Stock,Medium,1539.073888888889,1.0972222222222223,Stock,Medium
70,55,Italy,Medium,Expert,9,11167.96,1240.8844444444444,11.562222222222223,Commodities,None,1240.8844444444444,11.562222222222223,Commodities,None
71,28,Germany,High,Novice,8,22628.32,2828.54,-3.7075,Stock,Medium,2828.54,-3.7075,Stock,Medium
72,29,Germany,Medium,Intermediate,20,33764.58,1688.229,5.6615,Index Fund,Medium,1688.229,5.6615,Index Fund,Medium
73,33,Italy,Low,Expert,20,59803.79,2990.1895,1.0909999999999997,Commodities,Medium,2990.1895,1.0909999999999997,Commodities,Medium
74,33,Spain,Medium,Intermediate,11,30053.6,2732.145454545455,3.297272727272727,Bond,Medium,2732.145454545455,3.297272727272727,Bond,Medium
75,44,Sweden,Medium,Intermediate,18,35337.43,1963.1905555555556,10.269444444444444,Crypto,Medium,1963.1905555555556,10.269444444444444,Crypto,Medium
76,34,France,Medium,Novice,20,40687.53,2034.3764999999999,5.779999999999999,None,Low,2034.3764999999999,5.779999999999999,None,Low
77,34,Italy,Low,Intermediate,14,25507.38,1821.9557142857143,3.6864285714285714,Commodities,Low,1821.9557142857143,3.6864285714285714,Commodities,Low
78,47,Netherlands,High,Expert,15,34768.99,2317.9326666666666,10.456,ETF,Medium,2317.9326666666666,10.456,ETF,Medium
79,18,Italy,Medium,Intermediate,6,5966.09,994.3483333333334,-2.3783333333333334,None,Medium,994.3483333333334,-2.3783333333333334,None,Medium
80,24,Germany,Medium,Intermediate,13,31567.81,2428.293076923077,5.041538461538462,Stock,Medium,2428.293076923077,5.041538461538462,Stock,Medium
81,26,Netherlands,High,Expert,10,11999.79,1199.979,0.9579999999999999,Stock,Medium,1199.979,0.9579999999999999,Stock,Medium
82,41,Netherlands,Low,Expert,5,9064.58,1812.916,0.7460000000000001,Crypto,Medium,1812.916,0.7460000000000001,Crypto,Medium
83,63,Netherlands,Medium,Expert,18,37094.05,2060.7805555555556,-0.0011111111111110875,Commodities,Medium,2060.7805555555556,-0.0011111111111110875,Commodities,Medium
84,59,Spain,Low,Expert,12,20946.97,1745.5808333333334,2.983333333333333,None,Medium,1745.5808333333334,2.983333333333333,None,Medium
85,37,Sweden,Low,Expert,15,37163.22,2477.5480000000002,2.5453333333333332,None,Medium,2477.5480000000002,2.5453333333333332,None,Medium
86,34,Germany,High,Intermediate,18,51005.86,2833.658888888889,6.806111111111111,Real Estate,Medium,2833.658888888889,6.806111111111111,Real Estate,Medium
87,27,Netherlands,Low,Novice,17,37573.51,2210.2064705882353,8.065294117647058,Stock,Medium,2210.2064705882353,8.065294117647058,Stock,Medium
88,39,France,Medium,Expert,15,20834.05,1388.9366666666667,3.7353333333333327,ETF,Low,1388.9366666666667,3.7353333333333327,ETF,Low
89,50,Italy,Low,Expert,8,13649.97,1706.24625,5.2924999999999995,None,Medium,1706.24625,5.2924999999999995,None,Medium
90,21,Germany,Medium,Expert,13,18223.16,1401.7815384615385,6.019230769230769,Index Fund,None,1401.7815384615385,6.019230769230769,Index Fund,None
91,20,Germany,Medium,Novice,19,42574.34,2240.754736842105,6.465263157894737,Crypto,Medium,2240.754736842105,6.465263157894737,Crypto,Medium
92,34,France,Medium,Intermediate,6,8105.09,1350.8483333333334,6.449999999999999,ETF,None,1350.8483333333334,6.449999999999999,ETF,None
93,45,Spain,Low,Novice,16,28161.67,1760.1043750000001,2.08625,Commodities,Medium,1760.1043750000001,2.08625,Commodities,Medium
94,62,France,Medium,Expert,13,19972.34,1536.3338461538463,6.955384615384616,Index Fund,Medium,1536.3338461538463,6.955384615384616,Index Fund,Medium
95,55,Spain,Low,Novice,13,20410.82,1570.063076923077,5.4630769230769225,Stock,High,1570.063076923077,5.4630769230769225,Stock,High
96,37,Netherlands,High,Intermediate,16,46174.96,2885.935,6.68625,None,Medium,2885.935,6.68625,None,Medium
97,20,Netherlands,Low,Novice,17,28511.81,1677.1652941176471,0.20117647058823487,None,Medium,1677.1652941176471,0.20117647058823487,None,Medium
98,24,Netherlands,Medium,Expert,14,24488.13,1749.152142857143,3.128571428571429,Bond,Medium,1749.152142857143,3.128571428571429,Bond,Medium
99,44,Spain,Medium,Expert,18,35412.43,1967.3572222222222,0.47500000000000003,Index Fund,Medium,1967.3572222222222,0.47500000000000003,Index Fund,Medium
100,33,Austria,Low,Intermediate,10,19714.36,1971.4360000000001,6.0520000000000005,Real Estate,Medium,1971.4360000000001,6.0520000000000005,Real Estate,Medium
101,29,Italy,Low,Intermediate,20,43868.78,2193.439,10.556000000000001,ETF,Medium,2193.439,10.556000000000001,ETF,Medium
102,39,Austria,High,Expert,5,9589.75,1917.95,3.1399999999999997,Crypto,Medium,1917.95,3.1399999999999997,Crypto,Medium
103,65,Austria,Low,Novice,10,13272.61,1327.261,4.808000000000001,None,Medium,1327.261,4.808000000000001,None,Medium
104,62,Germany,Medium,Novice,20,27469.31,1373.4654999999998,4.2909999999999995,None,Medium,1373.4654999999998,4.2909999999999995,None,Medium
105,48,France,Low,Expert,17,49040.39,2884.728823529412,1.2788235294117651,Crypto,Low,2884.728823529412,1.2788235294117651,Crypto,Low
106,40,Netherlands,High,Expert,13,19671.31,1513.1776923076925,6.526153846153846,Bond,Medium,1513.1776923076925,6.526153846153846,Bond,Medium
107,32,Germany,Medium,Novice,8,13503.8,1687.975,3.5037499999999993,None,High,1687.975,3.5037499999999993,None,High
108,35,Austria,Low,Intermediate,7,16039.37,2291.3385714285714,-3.0628571428571436,Real Estate,Medium,2291.3385714285714,-3.0628571428571436,Real Estate,Medium
109,40,Sweden,Medium,Intermediate,8,11971.23,1496.40375,1.5025000000000002,None,Medium,1496.40375,1.5025000000000002,None,Medium
110,52,Netherlands,High,Novice,17,28928.4,1701.6705882352942,3.7123529411764706,Stock,None,1701.6705882352942,3.7123529411764706,Stock,None
111,34,France,Medium,Expert,20,30829.59,1541.4795,0.4434999999999997,Index Fund,Medium,1541.4795,0.4434999999999997,Index Fund,Medium
112,20,Germany,Medium,Novice,17,52215.68,3071.510588235294,2.9282352941176475,Commodities,None,3071.510588235294,2.9282352941176475,Commodities,None
113,38,Italy,Medium,Intermediate,18,34089.56,1893.8644444444444,11.193333333333333,Stock,Low,1893.8644444444444,11.193333333333333,Stock,Low
114,42,Spain,Low,Novice,20,26441.85,1322.0925000000002,3.9665,Crypto,Medium,1322.0925000000002,3.9665,Crypto,Medium
115,45,Germany,Medium,Expert,5,21777.36,4355.472,7.398000000000001,Bond,Medium,4355.472,7.398000000000001,Bond,Medium
116,61,Sweden,High,Intermediate,20,46847.69,2342.3845,12.962,None,Medium,2342.3845,12.962,None,Medium
117,30,Netherlands,Medium,Expert,18,48088.67,2671.592777777778,10.788888888888888,Index Fund,Low,2671.592777777778,10.788888888888888,Index Fund,Low
118,39,Spain,Medium,Expert,15,33818.21,2254.5473333333334,3.5166666666666666,Stock,Medium,2254.5473333333334,3.5166666666666666,Stock,Medium
119,64,Netherlands,Medium,Intermediate,14,17615.12,1258.222857142857,-3.7549999999999994,Index Fund,Medium,1258.222857142857,-3.7549999999999994,Index Fund,Medium
120,38,Italy,Medium,Intermediate,8,11717.88,1464.7350000000001,-4.539999999999999,None,None,1464.7350000000001,-4.539999999999999,None,None
121,30,Italy,Medium,Novice,15,41333.02,2755.5346666666665,-0.9859999999999999,Crypto,Medium,2755.5346666666665,-0.9859999999999999,Crypto,Medium
122,65,France,Medium,Novice,16,31209.32,1950.5825,0.451875,None,Medium,1950.5825,0.451875,None,Medium
123,53,Austria,Low,Novice,5,5812.41,1162.482,5.524,ETF,Medium,1162.482,5.524,ETF,Medium
124,45,Austria,Medium,Intermediate,13,32034.41,2464.1853846153845,5.590769230769231,Commodities,None,2464.1853846153845,5.590769230769231,Commodities,None
125,47,Italy,Medium,Novice,10,12948.08,1294.808,1.489,ETF,Medium,1294.808,1.489,ETF,Medium
126,48,Austria,High,Intermediate,13,29411.3,2262.4076923076923,10.782307692307693,None,Medium,2262.4076923076923,10.782307692307693,None,Medium
127,28,Sweden,Low,Intermediate,12,33755.8,2812.9833333333336,-1.5041666666666664,ETF,Medium,2812.9833333333336,-1.5041666666666664,ETF,Medium
128,58,Spain,Medium,Expert,18,30590.09,1699.4494444444445,9.206666666666667,None,Medium,1699.4494444444445,9.206666666666667,None,Medium
129,33,Sweden,Medium,Expert,8,13653.94,1706.7424999999998,4.27,None,Medium,1706.7424999999998,4.27,None,Medium
130,27,Germany,Low,Expert,5,11169.09,2233.818,7.384,None,None,2233.818,7.384,None,None
131,57,Austria,Medium,Novice,14,24503.64,1750.26,2.025,ETF,Medium,1750.26,2.025,ETF,Medium
132,58,Spain,Low,Intermediate,20,40126.94,2006.3470000000002,3.511,Commodities,Medium,2006.3470000000002,3.511,Commodities,Medium
133,49,Italy,Low,Intermediate,15,38979.36,2598.6240000000003,11.742666666666667,Bond,Low,2598.6240000000003,11.742666666666667,Bond,Low
134,18,Austria,High,Expert,17,30994.06,1823.1799999999998,1.9182352941176475,Commodities,Medium,1823.1799999999998,1.9182352941176475,Commodities,Medium
135,45,France,Low,Expert,14,23678.76,1691.3400000000001,3.797857142857143,Real Estate,Medium,1691.3400000000001,3.797857142857143,Real Estate,Medium
136,51,Italy,Low,Novice,9,17770.3,1974.4777777777776,-5.677777777777778,Commodities,Medium,1974.4777777777776,-5.677777777777778,Commodities,Medium
137,25,Italy,Low,Novice,20,38691.57,1934.5785,3.6075000000000004,Commodities,Medium,1934.5785,3.6075000000000004,Commodities,Medium
138,51,Spain,Medium,Expert,15,27809.28,1853.952,9.46,Bond,High,1853.952,9.46,Bond,High
139,46,Spain,High,Expert,9,21114.22,2346.0244444444447,0.4488888888888888,ETF,None,2346.0244444444447,0.4488888888888888,ETF,None
140,45,Austria,High,Novice,18,37245.88,2069.215555555556,6.712777777777778,Real Estate,Medium,2069.215555555556,6.712777777777778,Real Estate,Medium
141,28,Sweden,High,Novice,12,12892.27,1074.3558333333333,9.3075,Bond,Low,1074.3558333333333,9.3075,Bond,Low
142,33,Austria,Medium,Intermediate,5,9260.62,1852.1239999999998,12.224,Stock,Medium,1852.1239999999998,12.224,Stock,Medium
143,51,Italy,Medium,Novice,7,14413.5,2059.0714285714284,9.29857142857143,ETF,Medium,2059.0714285714284,9.29857142857143,ETF,Medium
144,22,Sweden,Low,Novice,11,15620.28,1420.0254545454545,13.299090909090909,None,Medium,1420.0254545454545,13.299090909090909,None,Medium
145,38,Spain,Low,Novice,12,26792.22,2232.685,-5.1275,Commodities,Medium,2232.685,-5.1275,Commodities,Medium
146,42,Sweden,Low,Novice,19,24641.79,1296.9363157894738,10.045789473684211,Stock,Medium,1296.9363157894738,10.045789473684211,Stock,Medium
147,44,Italy,Medium,Novice,11,22012.76,2001.16,13.327272727272726,None,Medium,2001.16,13.327272727272726,None,Medium
148,21,France,High,Novice,18,28957.55,1608.752777777778,9.242777777777778,None,Medium,1608.752777777778,9.242777777777778,None,Medium
149,55,Sweden,Low,Expert,7,5262.52,751.7885714285715,-1.7714285714285711,None,Medium,751.7885714285715,-1.7714285714285711,None,Medium
150,54,Italy,Medium,Expert,14,26145.98,1867.57,5.049285714285714,Bond,Medium,1867.57,5.049285714285714,Bond,Medium
151,37,Austria,Medium,Expert,17,41185.01,2422.6476470588236,3.914117647058824,None,Medium,2422.6476470588236,3.914117647058824,None,Medium
152,44,Spain,Medium,Intermediate,5,18194.27,3638.8540000000003,2.2600000000000002,None,None,3638.8540000000003,2.2600000000000002,None,None
153,56,France,Medium,Novice,19,28046.37,1476.1247368421052,8.912105263157896,None,Medium,1476.1247368421052,8.912105263157896,None,Medium
154,49,Germany,Medium,Intermediate,16,25768.16,1610.51,0.08875000000000033,Crypto,Medium,1610.51,0.08875000000000033,Crypto,Medium
155,43,Sweden,Low,Novice,8,27698.24,3462.28,13.20375,Index Fund,Medium,3462.28,13.20375,Index Fund,Medium
156,26,Spain,Medium,Expert,10,16432.52,1643.252,13.197,Crypto,Medium,1643.252,13.197,Crypto,Medium
157,55,Spain,Medium,Novice,11,24905.13,2264.1027272727274,2.061818181818182,Index Fund,Medium,2264.1027272727274,2.061818181818182,Index Fund,Medium
158,45,France,High,Novice,17,37204.49,2188.4994117647057,4.976470588235294,ETF,Medium,2188.4994117647057,4.976470588235294,ETF,Medium
159,34,Italy,Medium,Novice,17,25175.47,1480.91,11.347058823529412,Bond,Medium,1480.91,11.347058823529412,Bond,Medium
160,39,Austria,High,Novice,12,21278.63,1773.2191666666668,4.704999999999999,Bond,Medium,1773.2191666666668,4.704999999999999,Bond,Medium
161,44,Netherlands,High,Novice,14,22571.65,1612.2607142857144,7.162857142857143,Real Estate,Medium,1612.2607142857144,7.162857142857143,Real Estate,Medium
162,65,Spain,Low,Expert,18,46969.39,2609.4105555555557,1.2488888888888892,Index Fund,Low,2609.4105555555557,1.2488888888888892,Index Fund,Low
163,32,Sweden,Low,Expert,10,15277.29,1527.729,3.624,Index Fund,Medium,1527.729,3.624,Index Fund,Medium
164,20,Austria,Low,Novice,14,22723.4,1623.1000000000001,2.633571428571429,Crypto,Medium,1623.1000000000001,2.633571428571429,Crypto,Medium
165,19,Spain,Low,Novice,9,22025.47,2447.2744444444447,2.8122222222222226,None,Low,2447.2744444444447,2.8122222222222226,None,Low
166,60,Germany,Medium,Novice,11,16597.75,1508.8863636363637,6.178181818181818,Bond,Low,1508.8863636363637,6.178181818181818,Bond,Low
167,62,Netherlands,Medium,Novice,14,23755.14,1696.7957142857142,6.927857142857143,None,Medium,1696.7957142857142,6.927857142857143,None,Medium
168,56,Sweden,Medium,Intermediate,17,38878.02,2286.9423529411765,5.7435294117647056,Stock,Medium,2286.9423529411765,5.7435294117647056,Stock,Medium
169,28,Netherlands,Low,Novice,13,26524.86,2040.3738461538462,-4.707692307692308,Stock,Medium,2040.3738461538462,-4.707692307692308,Stock,Medium
170,37,Spain,Medium,Expert,17,32741.78,1925.9870588235294,3.242941176470589,None,Medium,1925.9870588235294,3.242941176470589,None,Medium
171,43,Sweden,Low,Intermediate,14,17934.27,1281.0192857142858,5.433571428571428,None,Medium,1281.0192857142858,5.433571428571428,None,Medium
172,58,France,Low,Intermediate,12,20593.18,1716.0983333333334,10.655833333333332,None,Medium,1716.0983333333334,10.655833333333332,None,Medium
173,61,Spain,High,Intermediate,15,31438.18,2095.8786666666665,1.571333333333333,Crypto,Low,2095.8786666666665,1.571333333333333,Crypto,Low
174,54,Austria,Low,Intermediate,5,11323.23,2264.6459999999997,7.62,Stock,Medium,2264.6459999999997,7.62,Stock,Medium
175,60,Netherlands,Low,Intermediate,5,13704.64,2740.928,0.39000000000000057,Crypto,Medium,2740.928,0.39000000000000057,Crypto,Medium
176,18,Austria,Medium,Novice,6,10807.35,1801.2249999999997,5.941666666666667,Bond,Low,1801.2249999999997,5.941666666666667,Bond,Low
177,45,Netherlands,Medium,Expert,5,2657.44,531.488,17.472,None,Medium,531.488,17.472,None,Medium
178,63,France,Medium,Intermediate,9,10519.74,1168.86,2.7244444444444444,Stock,Low,1168.86,2.7244444444444444,Stock,Low
179,59,Netherlands,Medium,Expert,20,42712.55,2135.6275,2.724,Index Fund,Low,2135.6275,2.724,Index Fund,Low
180,48,Italy,Medium,Intermediate,8,21859.52,2732.44,-0.5812500000000007,None,Low,2732.44,-0.5812500000000007,None,Low
181,35,Netherlands,High,Expert,13,28889.26,2222.2507692307695,-0.9830769230769232,Index Fund,None,2222.2507692307695,-0.9830769230769232,Index Fund,None
182,23,Netherlands,High,Novice,8,18089.3,2261.1625,0.685,None,Medium,2261.1625,0.685,None,Medium
183,47,Spain,Medium,Novice,19,36329.84,1912.0968421052632,3.35,None,Medium,1912.0968421052632,3.35,None,Medium
184,19,Italy,High,Novice,16,37985.86,2374.11625,9.665625,Bond,Medium,2374.11625,9.665625,Bond,Medium
185,31,Netherlands,Medium,Novice,11,40988.34,3726.212727272727,0.2772727272727273,Bond,Low,3726.212727272727,0.2772727272727273,Bond,Low
186,56,Sweden,High,Intermediate,5,4644.42,928.884,-6.286,Bond,None,928.884,-6.286,Bond,None
187,51,France,Low,Intermediate,20,44225.02,2211.2509999999997,0.1139999999999998,Crypto,Medium,2211.2509999999997,0.1139999999999998,Crypto,Medium
188,49,Spain,Medium,Intermediate,14,31747.73,2267.695,6.7128571428571435,Crypto,Low,2267.695,6.7128571428571435,Crypto,Low
189,59,Sweden,Medium,Intermediate,9,11696.48,1299.608888888889,3.612222222222223,None,Medium,1299.608888888889,3.612222222222223,None,Medium
190,23,Netherlands,Low,Intermediate,8,15138.65,1892.33125,9.131250000000001,Crypto,Medium,1892.33125,9.131250000000001,Crypto,Medium
191,37,Sweden,Medium,Novice,8,9323.96,1165.495,6.7025,Crypto,Medium,1165.495,6.7025,Crypto,Medium
192,51,Netherlands,Medium,Intermediate,10,24027.01,2402.701,7.9159999999999995,Commodities,High,2402.701,7.9159999999999995,Commodities,High
193,39,Netherlands,Medium,Novice,14,31535.5,2252.535714285714,6.001428571428571,None,Medium,2252.535714285714,6.001428571428571,None,Medium
194,34,France,Low,Novice,8,9637.15,1204.64375,6.66,None,None,1204.64375,6.66,None,None
195,25,Sweden,Medium,Intermediate,11,11594.34,1054.030909090909,4.326363636363637,Index Fund,Medium,1054.030909090909,4.326363636363637,Index Fund,Medium
196,29,France,Low,Novice,20,36528.61,1826.4305,8.847999999999999,Crypto,Medium,1826.4305,8.847999999999999,Crypto,Medium
197,64,Spain,High,Intermediate,20,27797.09,1389.8545,6.819,None,Medium,1389.8545,6.819,None,Medium
198,36,Germany,High,Novice,8,25687.84,3210.98,13.345,Stock,Medium,3210.98,13.345,Stock,Medium
199,41,France,Medium,Intermediate,20,56402.38,2820.119,0.8909999999999998,Real Estate,Low,2820.119,0.8909999999999998,Real Estate,Low
200,26,Netherlands,Low,Novice,7,3425.27,489.32428571428574,3.904285714285714,Commodities,Low,489.32428571428574,3.904285714285714,Commodities,Low
201,36,Sweden,High,Intermediate,11,20227.59,1838.8718181818183,11.960909090909091,None,Medium,1838.8718181818183,11.960909090909091,None,Medium
202,49,Germany,High,Intermediate,15,31000.78,2066.7186666666666,3.254,Bond,High,2066.7186666666666,3.254,Bond,High
203,48,Italy,Medium,Novice,19,34828.5,1833.078947368421,3.617368421052632,Stock,Low,1833.078947368421,3.617368421052632,Stock,Low
